Id,Name_EN
1,Banteay Meanchey
2,Battambang
3,Kampong Cham
4,Kampong Chhnang
5,Kampong Speu
6,Kampong Thom
7,Kampot
8,Kandal
9,Koh Kong
10,Kratie
11,Mondul Kiri
12,Phnom Penh
13,Preah Vihear
14,Prey Veng
15,Pursat
16,Ratanak Kiri
17,Siemreap
18,Preah Sihanouk
19,Stung Treng
20,Svay Rieng
21,Takeo
22,Oddar Meanchey
23,Kep
24,Pailin
25,Tboung Khmum
